name,screen_name,female,age,term,party,constituency,region,country,constituency_type,electorate,turnout,majority
Bambos Charalambous,Bambos_MP,0,54,2,Labour,"Enfield, Southgate",London,England,Borough,65525,72.14956124,9.412809882
Christian Matheson,ChrisM4Chester,0,53,3,Labour,City of Chester,North West,England,County,76057,71.73567193,11.29765396
Mary Foy,marykfoy,1,53,1,Labour,City of Durham,North East,England,County,71271,68.55382975,10.28469678
Jessica Morden,jessicamordenmp,1,53,5,Labour,Newport East,Wales,Wales,County,58554,61.96331591,5.490325781
Kate Osamor,KateOsamor,1,53,3,Labour,Edmonton,London,England,Borough,65747,61.35793268,39.69906547
Mike Kane,MikeKaneMP,0,52,4,Labour,Wythenshawe and Sale East,North West,England,Borough,76313,58.65186796,23.22661364
Meg Hillier,Meg_HillierMP,1,52,5,Labour,Hackney South and Shoreditch,London,England,Borough,89387,60.9025921,62.42767134
Yvette Cooper,YvetteCooperMP,1,52,7,Labour,"Normanton, Pontefract and Castleford",Yorkshire and The Humber,England,County,84527,57.09299987,2.644066392
Mike Amesbury,MikeAmesburyMP,0,52,2,Labour,Weaver Vale,North West,England,County,70551,71.88133407,1.108197109
Sarah Champion,SarahChampionMP,1,52,4,Labour,Rotherham,Yorkshire and The Humber,England,Borough,61688,57.79243937,8.754312642
Dawn Butler,DawnButlerBrent,1,52,5,Labour,Brent Central,London,England,Borough,84032,58.46820259,42.4774078
Edward Miliband,Ed_Miliband,0,52,5,Labour,Doncaster North,Yorkshire and The Humber,England,County,72362,56.24222658,5.823381984
Stephen Kinnock,SKinnock,0,51,3,Labour,Aberavon,Wales,Wales,County,50750,62.26206897,33.19830369
Toby Perkins,tobyperkinsmp,0,51,4,Labour,Chesterfield,East Midlands,England,Borough,71034,63.61179154,3.211171602
Gerald Jones,GeraldJonesLAB,0,51,3,Labour,Merthyr Tydfil and Rhymney,Wales,Wales,County,56322,57.25293846,32.8909012
Peter Kyle,peterkyle,0,51,3,Labour,Hove,South East,England,Borough,74313,75.8830891,30.22468124
Liam Byrne,liambyrnemp,0,51,6,Labour,"Birmingham, Hodge Hill",West Midlands,England,Borough,78295,57.4787662,63.67353288
Janet Daby,JanetDaby,1,51,2,Labour,Lewisham East,London,England,Borough,67857,66.04329693,37.95157871
Anna McMorrin,AnnaMcMorrin,1,50,2,Labour,Cardiff North,Wales,Wales,Borough,68438,76.95432362,13.25712984
Mohammad Yasin,YasinForBedford,0,50,2,Labour,Bedford,East,England,Borough,71581,66.08038446,0.30654743
Fleur Anderson,PutneyFleur,1,50,1,Labour,Putney,London,England,Borough,65556,76.9830374,9.459646898
Karl Turner,KarlTurnerMP,0,50,4,Labour,Kingston upon Hull East,Yorkshire and The Humber,England,Borough,65745,49.34519735,3.819123359
Liz Kendall,leicesterliz,1,50,4,Labour,Leicester West,East Midlands,England,Borough,64940,53.54943024,12.11214953
Rosie Duffield,RosieDuffield1,1,50,2,Labour,Canterbury,South East,England,County,80203,74.95106168,3.054247833
Clive Lewis,labourlewis,0,50,3,Labour,Norwich South,East,England,Borough,77845,66.37934357,24.69374722
Tonia Antoniazzi,ToniaAntoniazzi,1,50,2,Labour,Gower,Wales,Wales,County,61762,72.02163142,4.129760353
Dr Rupa Huq,RupaHuq,1,49,3,Labour,Ealing Central and Acton,London,England,Borough,75510,72.58243941,24.2669732
Paula Barker,PaulaBarkerMP,1,49,1,Labour,"Liverpool, Wavertree",North West,England,Borough,63458,68.3554477,62.44092491
Rachael Maskell,RachaelMaskell,1,49,3,Labour,York Central,Yorkshire and The Humber,England,Borough,74899,66.09567551,27.36087264
David Lammy,DavidLammy,0,49,7,Labour,Tottenham,London,England,Borough,75740,61.86427251,64.39943657
Seema Malhotra,SeemaMalhotra1,1,49,4,Labour,Feltham and Heston,London,England,Borough,80934,59.07406035,16.43763987
Preet Gill,PreetKGillMP,1,49,2,Labour,"Birmingham, Edgbaston",West Midlands,England,Borough,68828,61.49822747,13.26308826
Justin Madders,justinmadders,0,49,3,Labour,Ellesmere Port and Neston,North West,England,County,70327,69.31335049,17.97891109
Dan Jarvis,DanJarvisMP,0,49,4,Labour,Barnsley Central,Yorkshire and The Humber,England,Borough,65277,56.5329289,9.67672005
Sarah Jones,LabourSJ,1,49,2,Labour,Croydon Central,London,England,Borough,81407,66.3886398,11.00749376
Rachel Hopkins,rach_hopkins,1,49,1,Labour,Luton South,East,England,Borough,69338,60.66514754,20.81589958
Naz Shah,NazShahBfd,1,48,3,Labour,Bradford West,Yorkshire and The Humber,England,Borough,70694,62.60927377,61.04471205
Andrew Gwynne,GwynneMP,0,47,5,Labour,Denton and Reddish,North West,England,Borough,66234,58.2601081,16.00238416
Helen Hayes,helenhayes_,1,47,3,Labour,Dulwich and West Norwood,London,England,Borough,80331,69.43521181,48.96195633
Lucy Powell,LucyMPowell,1,47,4,Labour,Manchester Central,North West,England,Borough,92247,56.68368619,55.6312035
Rushanara Ali,rushanaraali,1,46,4,Labour,Bethnal Green and Bow,London,England,Borough,88262,68.61616551,61.95964466
Alex Sobel,alexsobel,0,46,2,Labour,Leeds North West,Yorkshire and The Humber,England,Borough,67741,72.75209991,21.81076639
Marsha de Cordova,MarshadeCordova,1,45,2,Labour,Battersea,London,England,Borough,79350,75.58538122,9.450289278
Catherine McKinnell,CatMcKinnell,1,45,4,Labour,Newcastle upon Tyne North,North East,England,Borough,68486,68.62570452,12.26621843
Chris Evans,Chris_EvansMP,0,45,4,Labour,Islwyn,Wales,Wales,County,55423,61.97787922,15.90684134
Ian Murray,IanMurrayMP,0,45,4,Labour,Edinburgh South,Scotland,Scotland,Borough,66188,75.13748716,22.30957935
Dr Rosena Allin-Khan,DrRosena,1,44,3,Labour,Tooting,London,England,Borough,76954,75.98435429,24.46770304
Vicky Foxcroft,vickyfoxcroft,1,44,3,Labour,"Lewisham, Deptford",London,England,Borough,80631,68.66837817,59.44408322
Stella Creasy,stellacreasy,1,44,4,Labour,Walthamstow,London,England,County,70267,68.78762435,63.85021206
Anneliese Dodds,AnnelieseDodds,1,43,2,Labour,Oxford East,South East,England,Borough,78303,63.03589901,36.12715006
Imran Hussain,Imran_HussainMP,0,43,3,Labour,Bradford East,Yorkshire and The Humber,England,Borough,73206,60.35570855,41.06463878
Tanmanjit Singh Dhesi,TanDhesi,0,43,2,Labour,Slough,South East,England,Borough,86818,58.78734825,26.72518516
Jonathan Ashworth,JonAshworth,0,43,4,Labour,Leicester South,East Midlands,England,Borough,77708,64.53260926,45.21706184
Emma Lewell-Buck,EmmaLewellBuck,1,43,4,Labour,South Shields,North East,England,Borough,62793,60.32838055,25.30225437
Neil Coyle,coyleneil,0,43,3,Labour,Bermondsey and Old Southwark,London,England,Borough,93248,62.85925704,27.51172908
Rebecca Long-Bailey,RLong_Bailey,1,42,3,Labour,Salford and Eccles,North West,England,Borough,82202,61.5946084,32.24640544
Rachel Reeves,RachelReevesMP,1,42,4,Labour,Leeds West,Yorkshire and The Humber,England,Borough,67727,59.47554151,26.22576401
Lisa Nandy,lisanandy,1,42,4,Labour,Wigan,North West,England,County,75680,59.51638478,14.93716975
Angela Rayner,AngelaRayner,1,41,3,Labour,Ashton-under-Lyne,North West,England,Borough,67978,56.75218453,11.05005314
Luke Pollard,LukePollard,0,41,2,Labour,"Plymouth, Sutton and Devonport",South West,England,Borough,77852,68.30396136,8.945765007
Stephen Doughty,SDoughtyMP,0,41,4,Labour,Cardiff South and Penarth,Wales,Wales,Borough,78837,64.15642401,25.18238795
Nick Thomas-Symonds,NickTorfaen,0,41,3,Labour,Torfaen,Wales,Wales,County,62330,59.64383122,10.06563374
Jim McMahon,JimfromOldham,0,41,3,Labour,Oldham West and Royton,North West,England,Borough,72999,60.86932698,25.04163478
Jonathan Reynolds,jreynoldsMP,0,41,4,Labour,Stalybridge and Hyde,North West,England,County,73064,57.98751779,6.953361027
Emma Hardy,EmmaHardyMP,1,41,2,Labour,Kingston upon Hull West and Hessle,Yorkshire and The Humber,England,Borough,60192,52.09330144,9.108304631
Shabana Mahmood,ShabanaMahmood,1,41,4,Labour,"Birmingham, Ladywood",West Midlands,England,Borough,74912,56.22330201,67.86172183
Florence Eshalomi,FloEshalomi,1,41,1,Labour,Vauxhall,London,England,Borough,88659,63.53895262,34.81440719
Richard Burgon,RichardBurgon,0,41,3,Labour,Leeds East,Yorkshire and The Humber,England,Borough,67286,58.03881937,14.16316706
Alison McGovern,Alison_McGovern,1,41,4,Labour,Wirral South,North West,England,County,57280,76.0247905,14.01933543
Jess Phillips,jessphillips,1,40,3,Labour,"Birmingham, Yardley",West Midlands,England,Borough,74704,57.12947098,24.97539716
Stephen Morgan,StephenMorganMP,0,40,2,Labour,Portsmouth South,South East,England,Borough,74186,63.92715607,11.30838166
Sam Tarry,SamTarry,0,39,1,Labour,Ilford South,London,England,Borough,84972,62.93484913,45.06797315
Tulip Siddiq,TulipSiddiq,1,39,3,Labour,Hampstead and Kilburn,London,England,Borough,86571,66.28663178,24.72423107
Matthew Pennycook,mtpennycook,0,39,3,Labour,Greenwich and Woolwich,London,England,Borough,79997,66.40249009,34.75903614
Wes Streeting,wesstreeting,0,38,3,Labour,Ilford North,London,England,Borough,72973,68.67471531,10.41226005
James Murray,jamesmurray_ldn,0,38,1,Labour,Ealing North,London,England,Borough,74473,66.64294442,24.72043682
Bridget Phillipson,bphillipsonMP,1,38,4,Labour,Houghton and Sunderland South,North East,England,Borough,68835,57.8354035,7.824470624
Chris Elmore,CPJElmore,0,38,3,Labour,Ogmore,Wales,Wales,County,57581,61.4612459,22.05425261
Alex Norris,AlexNorrisNN,0,37,2,Labour,Nottingham North,East Midlands,England,Borough,66495,53.1167757,12.71234428
Conor McGinn,ConorMcGinn,0,37,3,Labour,St Helens North,North West,England,Borough,75593,62.91720133,25.67019196
Cat Smith,CatSmithMP,1,36,3,Labour,Lancaster and Fleetwood,North West,England,County,70059,64.54416991,5.263274287
Lloyd Russell-Moyle,lloyd_rm,0,35,2,Labour,"Brighton, Kemptown",South East,England,Borough,69833,69.49866109,16.60931737
Holly Lynch,HollyLynch5,1,35,3,Labour,Halifax,Yorkshire and The Humber,England,Borough,71887,64.62642759,5.529725774
Darren Jones,darrenpjones,0,35,2,Labour,Bristol North West,South West,England,Borough,76273,73.26970225,10.18520175
Stephanie Peacock,Steph_Peacock,1,35,2,Labour,Barnsley East,Yorkshire and The Humber,England,County,69504,54.77382597,8.450223273
Louise Haigh,LouHaigh,1,34,3,Labour,"Sheffield, Heeley",Yorkshire and The Humber,England,Borough,66940,63.78099791,19.9554983
Olivia Frances Blake,_OliviaBlake,1,31,1,Labour,"Sheffield, Hallam",Yorkshire and The Humber,England,County,72763,78.17846983,1.251648062
Dan Carden,DanCardenMP,0,31,2,Labour,"Liverpool, Walton",North West,England,Borough,62628,65.12422559,74.82959839
Zarah Sultana,zarahsultana,1,29,1,Labour,Coventry South,West Midlands,England,Borough,70979,63.46102368,0.890240654
Nadia Whittome,NadiaWhittomeMP,1,25,1,Labour,Nottingham East,East Midlands,England,Borough,66262,60.37246084,43.47815218
Abena Oppong-Asare,abenaopp,1,121,1,Labour,Erith and Thamesmead,London,England,Borough,65399,63.27925503,9.080804176
Alex Davies-Jones,AlexDaviesJones,1,121,1,Labour,Pontypridd,Wales,Wales,County,60327,64.74712815,15.07168459
Apsana Begum,ApsanaBegumMP,1,121,1,Labour,Poplar and Limehouse,London,England,Borough,91836,66.72328934,47.17018082
Bell Ribeiro-Addy,BellRibeiroAddy,1,121,1,Labour,Streatham,London,England,Borough,84783,66.65605133,31.30253216
Beth Winter,BethWinterMP,1,121,1,Labour,Cynon Valley,Wales,Wales,County,51134,59.13091094,29.17713983
Charlotte Nichols,charlotte2153,1,121,1,Labour,Warrington North,North West,England,Borough,72235,64.60441614,3.233548332
Ellie Reeves,elliereeves,1,121,2,Labour,Lewisham West and Penge,London,England,Borough,74617,69.82323063,41.34932821
Feryal Clark,FeryalClark,1,121,1,Labour,Enfield North,London,England,Borough,68301,65.95803868,14.41065483
Ian Byrne,IanByrneMP,0,121,1,Labour,"Liverpool, West Derby",North West,England,Borough,65640,67.01553931,68.16249517
Kate Osborne,KateOsborneMP,1,121,1,Labour,Jarrow,North East,England,Borough,65103,62.57161728,17.47839749
Mick Whitley,MickWhitleyMP,0,121,1,Labour,Birkenhead,North West,England,Borough,63762,66.3859352,41.82711616
Mike Hill,MikeHillMP,0,121,2,Labour,Hartlepool,North East,England,Borough,70855,57.91687249,8.760386968
Nav Mishra,NavPMishra,0,121,1,Labour,Stockport,North West,England,Borough,65391,63.79318255,24.06568381
Sarah Owen,SarahOwen_,1,121,1,Labour,Luton North,East,England,Borough,68185,62.46095182,21.7121792
Tahir Ali,TahirAliMP,0,121,1,Labour,"Birmingham, Hall Green",West Midlands,England,Borough,80283,65.90560891,53.87915556
Taiwo Owatemi,TaiwoOwatemi,1,121,1,Labour,Coventry North West,West Midlands,England,Borough,75247,63.44970564,0.435656836
Jamie Stone,Jamie4North,0,67,2,LibDem,"Caithness, Sutherland and Easter Ross",Scotland,Scotland,County,46930,67.02961858,0.648504307
Wera Hobhouse,Wera_Hobhouse,1,61,2,LibDem,Bath,South West,England,Borough,67805,76.89403436,23.63343435
Christine Jardine,cajardineMP,1,61,2,LibDem,Edinburgh West,Scotland,Scotland,Borough,72507,75.21066931,6.911411439
Alistair Carmichael,amcarmichaelMP,0,56,6,LibDem,Orkney and Shetland,Scotland,Scotland,County,34211,67.69752419,10.82469775
Edward Davey,EdwardJDavey,0,56,7,LibDem,Kingston and Surbiton,London,England,Borough,81975,74.22506862,17.23860237
Tim Farron,timfarron,0,51,5,LibDem,Westmorland and Lonsdale,North West,England,County,67789,77.75892844,3.668993778
Wendy Chamberlain,wendychambLD,1,45,1,LibDem,North East Fife,Scotland,Scotland,County,60905,75.32714884,2.868477266
Sarah Olney,sarahjolney1,1,44,3,LibDem,Richmond Park,London,England,Borough,82699,78.67930688,11.93538968
Daisy Cooper,libdemdaisy,1,40,1,LibDem,St Albans,East,England,County,73727,78.1247033,10.9255369
Layla Moran,LaylaMoran,1,39,2,LibDem,Oxford West and Abingdon,South East,England,County,76951,76.44345103,15.20297838
Munira Wilson,munirawilson,1,121,1,LibDem,Twickenham,London,England,Borough,84906,75.96989612,21.89200502
Jonathan Edwards,,0,45,4,Plaid Cymru,Carmarthen East and Dinefwr,Wales,Wales,County,57419,71.40841882,4.411979903
Hywel Williams,HywelPlaidCymru,0,68,6,Plaid Cymru,Arfon,Wales,Wales,County,42215,68.87125429,9.5652473
Liz Saville Roberts,LSRPlaid,1,56,3,Plaid Cymru,Dwyfor Meirionnydd,Wales,Wales,County,44362,67.46314413,15.83801123
Ben Lake,BenMLake,0,28,2,Plaid Cymru,Ceredigion,Wales,Wales,County,56386,71.12581137,15.78107468
Marion Fellows,marionfellows,1,72,3,SNP,Motherwell and Wishaw,Scotland,Scotland,Borough,68856,64.51144417,14.11076092
Johnny McNally,JohnMcNallySNP,0,70,3,SNP,Falkirk,Scotland,Scotland,County,84472,66.14262714,26.75400916
Douglas Chapman,DougChapmanSNP,0,66,3,SNP,Dunfermline and West Fife,Scotland,Scotland,County,76652,69.77247821,20.00486145
Kenny MacAskill,KennyMacAskill,0,63,1,SNP,East Lothian,Scotland,Scotland,County,81600,71.70710784,6.641259207
Dr Philippa Whitford,Dr_PhilippaW,1,63,3,SNP,Central Ayrshire,Scotland,Scotland,County,69742,66.72306501,11.39811751
Tommy Sheppard,TommySheppard,0,62,3,SNP,Edinburgh East,Scotland,Scotland,Borough,69424,68.87387647,21.7860504
Ronnie Cowan,ronniecowan,0,62,3,SNP,Inverclyde,Scotland,Scotland,County,60622,65.82263865,18.82565221
Peter Grant,PeterGrantMP,0,61,3,SNP,Glenrothes,Scotland,Scotland,County,65672,63.2628822,28.29875319
Ian Blackford,Ianblackford_MP,0,60,3,SNP,"Ross, Skye and Lochaber",Scotland,Scotland,County,54230,73.51834778,23.6850686
John Nicolson,MrJohnNicolson,0,60,3,SNP,Ochil and South Perthshire,Scotland,Scotland,County,78776,73.38910328,7.780257036
Deidre Brock,DeidreBrock,1,60,3,SNP,Edinburgh North and Leith,Scotland,Scotland,Borough,81336,72.96154224,21.58263683
Pete Wishart,PeteWishart,0,59,6,SNP,Perth and North Perthshire,Scotland,Scotland,County,72600,74.48484848,13.9618315
Stewart Hosie,StewartHosieSNP,0,58,5,SNP,Dundee East,Scotland,Scotland,Borough,66210,68.38392992,29.54038474
Brendan O'Hara,BrendanOHaraMP,0,58,3,SNP,Argyll and Bute,Scotland,Scotland,County,66525,72.22848553,8.55359001
Drew Hendry,drewhendrySNP,0,57,3,SNP,"Inverness, Nairn, Badenoch and Strathspey",Scotland,Scotland,County,78059,70.21611858,19.04761905
Joanna Cherry QC,joannaccherry,1,55,3,SNP,Edinburgh South West,Scotland,Scotland,Borough,73501,70.92556564,22.98440467
Anne McLaughlin,AnneMcLaughlin,1,55,3,SNP,Glasgow North East,Scotland,Scotland,Borough,61075,55.54645927,7.510685335
Patricia Gibson,PGibsonSNP,1,53,3,SNP,North Ayrshire and Arran,Scotland,Scotland,County,73534,65.48535371,17.69531088
Chris Law,ChrisLawSNP,0,52,3,SNP,Dundee West,Scotland,Scotland,Borough,64431,64.53260077,29.48363357
Alan Brown,AlanBrownSNP,0,51,3,SNP,Kilmarnock and Loudoun,Scotland,Scotland,County,74517,63.9196425,26.57722912
Angus MacNeil,AngusMacNeilSNP,0,51,5,SNP,Na h-Eileanan an Iar,Scotland,Scotland,County,21106,68.59186961,16.84050563
Martyn Day,MartynDaySNP,0,50,3,SNP,Linlithgow and East Falkirk,Scotland,Scotland,County,87044,66.37447728,19.49978364
Martin Docherty-Hughes,MartinJDocherty,0,50,3,SNP,West Dunbartonshire,Scotland,Scotland,County,66517,67.86235098,21.16304829
Lisa Cameron,DrLisaCameronMP,1,49,3,SNP,"East Kilbride, Strathaven and Lesmahagow",Scotland,Scotland,County,81224,69.36004137,23.64698156
Carol Monaghan,CMonaghanSNP,1,49,3,SNP,Glasgow North West,Scotland,Scotland,Borough,63402,62.67152456,21.03686926
Kirsten Oswald,kirstenoswald,1,49,3,SNP,East Renfrewshire,Scotland,Scotland,County,72232,76.63777827,9.801831747
Chris Stephens,ChrisStephens,0,48,3,SNP,Glasgow South West,Scotland,Scotland,Borough,64575,57.06078204,13.29823323
Dave Doogan,DaveDooganSNP,0,48,1,SNP,Angus,Scotland,Scotland,County,63952,67.50375281,8.790826963
Alyn Smith,AlynSmith,0,48,1,SNP,Stirling,Scotland,Scotland,County,68473,76.84780863,17.58646902
Richard Gordon Thomson,RThomsonMP,0,45,1,SNP,Gordon,Scotland,Scotland,County,79629,70.22064826,1.464697046
Owen Thompson,OwenThompson,0,43,3,SNP,Midlothian,Scotland,Scotland,County,70544,68.35591971,11.83094502
Stuart C. McDonald,Stuart_McDonald,0,43,3,SNP,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,Scotland,County,66079,69.13845549,28.40257409
Gavin Newlands,GavNewlandsSNP,0,41,3,SNP,Paisley and Renfrewshire North,Scotland,Scotland,County,72007,68.99606983,23.95636247
Patrick Grady,GradySNP,0,41,3,SNP,Glasgow North,Scotland,Scotland,Borough,57130,63.34850341,15.47622337
Alison Thewliss,alisonthewliss,1,39,3,SNP,Glasgow Central,Scotland,Scotland,Borough,69230,57.93008811,16.14262561
Hannah Bardell,HannahB4LiviMP,1,38,3,SNP,Livingston,Scotland,Scotland,County,82285,66.34502036,24.60983294
Kirsty Blackman,KirstySNP,1,35,3,SNP,Aberdeen North,Scotland,Scotland,Borough,62489,59.87133736,33.86523401
Neil Gray,neilgraysnp,0,35,3,SNP,Airdrie and Shotts,Scotland,Scotland,County,64011,62.13307088,13.07703912
Stewart Malcolm McDonald,StewartMcDonald,0,35,3,SNP,Glasgow South,Scotland,Scotland,Borough,70891,66.92386904,18.98067154
Stephen Flynn,StephenFlynnSNP,0,33,1,SNP,Aberdeen South,Scotland,Scotland,Borough,65719,69.44414857,8.742714405
David Linden,DavidLinden,0,31,2,SNP,Glasgow East,Scotland,Scotland,Borough,67381,57.11253914,14.46352935
Mhairi Black,MhairiBlack,1,27,3,SNP,Paisley and Renfrewshire South,Scotland,Scotland,County,64385,66.91620719,24.78646365
Amy Callaghan,AmyCallaghanSNP,1,26,1,SNP,East Dunbartonshire,Scotland,Scotland,County,66075,80.25879682,0.280967736
Neale Hanvey,JNHanvey,0,121,1,SNP,Kirkcaldy and Cowdenbeath,Scotland,Scotland,County,72853,64.52033547,2.644399532
Steven Bonnar,StevenBonnarSNP,0,121,1,SNP,"Coatbridge, Chryston and Bellshill",Scotland,Scotland,Borough,72943,66.10778279,11.66296842
Mickey Brady,MickeyBradySF,0,71,3,Sinn Fein,Newry and Armagh,Northern Ireland,Northern Ireland,County,81226,62.51569694,18.2890565
Francie Molloy,FrancieMolloy,0,71,4,Sinn Fein,Mid Ulster,Northern Ireland,Northern Ireland,County,70449,63.33659811,21.3738234
Paul Maskey,PaulMaskeyMP,0,54,4,Sinn Fein,Belfast West,Northern Ireland,Northern Ireland,Borough,65644,59.0792761,37.83198391
Michelle Gildernew,gildernewm,1,51,6,Sinn Fein,Fermanagh and South Tyrone,Northern Ireland,Northern Ireland,County,72848,69.68207775,0.11228872
Christopher Hazzard,ChrisHazzardSF,0,37,2,Sinn Fein,South Down,Northern Ireland,Northern Ireland,County,79175,62.8506473,3.255496162
Orfhlaith Begley,OrfhlaithBegley,1,30,2,Sinn Fein,West Tyrone,Northern Ireland,Northern Ireland,County,66259,62.15910291,18.15665517
John Finucane,johnfinucane,0,121,1,Sinn Fein,Belfast North,Northern Ireland,Northern Ireland,Borough,72225,67.89477328,3.962314171
Allan Dorans,,0,66,1,SNP,"Ayr, Carrick and Cumnock",Scotland,Scotland,County,71970,64.73808531,4.998712225
Angela Crawley,,1,34,3,SNP,Lanark and Hamilton East,Scotland,Scotland,County,77659,68.3397932,9.773515225
Claire Hanna,ClaireHanna,1,41,1,Social Democratic and Labour Party,Belfast South,Northern Ireland,Northern Ireland,Borough,69984,67.6611797,32.52449738
Colum Eastwood,columeastwood,0,38,1,Social Democratic and Labour Party,Foyle,Northern Ireland,Northern Ireland,County,74346,63.41161596,36.29305956
Lindsay Hoyle,LindsayHoyle_MP,0,64,7,Speaker,Chorley,North West,England,County,77072,51.73084908,43.62177075
